emg;t
747;341
746;342
746;343
747;344
747;345
746;346
747;347
747;348
747;349
747;350
747;351
747;352
747;353
747;354
747;355
747;356
746;357
747;358
747;359
747;360
747;361
747;362
747;363
747;364
747;365
747;366
747;367
747;368
747;369
747;370
747;371
747;372
747;373
747;374
747;375
747;376
747;377
747;378
747;379
747;380
747;381
747;382
747;383
747;384
747;385
747;386
747;387
747;388
747;389
747;390
747;391
747;392
747;393
747;394
747;395
747;396
747;397
747;398
747;399
747;400
747;401
747;402
747;403
747;404
747;405
747;406
747;407
747;408
747;409
747;410
747;411
747;412
747;413
747;414
747;415
747;416
747;417
747;418
747;419
747;420
747;421
747;422
747;423
747;424
747;425
747;426
747;427
747;428
747;429
747;430
747;431
747;432
748;433
747;434
748;435
747;436
747;437
748;438
747;439
747;440
747;441
748;442
748;443
748;444
748;445
747;446
748;447
748;448
747;449
748;450
747;451
747;452
747;453
747;454
748;455
747;456
747;457
747;458
747;459
747;460
747;461
747;462
747;463
747;464
747;465
747;466
747;467
747;468
747;469
747;470
747;471
747;472
747;473
747;474
747;475
747;476
747;477
747;478
748;479
748;480
748;481
748;482
748;483
748;484
748;485
748;486
748;487
748;488
748;489
748;490
748;491
748;492
748;493
748;494
748;495
748;496
748;497
748;498
748;499
748;500
748;501
748;502
748;503
748;504
748;505
748;506
748;507
748;508
748;509
748;510
748;511
748;512
747;513
747;514
748;515
747;516
747;517
748;518
748;519
748;520
748;521
747;522
748;523
748;524
748;525
748;526
748;527
748;528
748;529
747;530
748;531
748;532
748;533
747;534
747;535
747;536
747;537
747;538
746;539
746;540
746;541
746;542
746;543
746;544
746;545
746;546
746;547
746;548
746;549
746;550
745;551
746;552
745;553
745;554
745;555
745;556
745;557
745;558
745;559
745;560
745;561
745;562
745;563
745;564
745;565
745;566
745;567
745;568
745;569
745;570
745;571
745;572
745;573
745;574
745;575
745;576
745;577
745;578
745;579
745;580
745;581
746;582
745;583
745;584
745;585
746;586
746;587
746;588
746;589
746;590
746;591
745;592
745;593
745;594
744;595
744;596
745;597
744;598
744;599
744;600
744;601
745;602
744;603
745;604
744;605
745;606
745;607
745;608
745;609
745;610
745;611
745;612
745;613
745;614
745;615
745;616
745;617
745;618
745;619
745;620
745;621
745;622
745;623
745;624
745;625
745;626
745;627
745;628
746;629
745;630
746;631
746;632
746;633
745;634
746;635
746;636
746;637
746;638
746;639
746;640
746;641
746;642
745;643
745;644
745;645
745;646
745;647
745;648
745;649
745;650
745;651
745;652
745;653
745;654
745;655
745;656
745;657
745;658
746;659
746;660
746;661
746;662
746;663
746;664
746;665
746;666
746;667
747;668
747;669
747;670
747;671
747;672
747;673
747;674
747;675
746;676
746;677
746;678
746;679
745;680
745;681
744;682
744;683
744;684
743;685
743;686
743;687
742;688
742;689
742;690
742;691
742;692
742;693
742;694
742;695
742;696
742;697
742;698
742;699
742;700
743;701
743;702
743;703
743;704
743;705
743;706
743;707
744;708
744;709
744;710
744;711
744;712
744;713
744;714
744;715
744;716
744;717
744;718
744;719
745;720
745;721
745;722
745;723
745;724
745;725
745;726
745;727
745;728
745;729
745;730
746;731
746;732
745;733
745;734
745;735
745;736
745;737
745;738
746;739
746;740
746;741
746;742
746;743
746;744
746;745
746;746
747;747
746;748
746;749
747;750
747;751
747;752
747;753
747;754
747;755
748;756
748;757
748;758
748;759
748;760
749;761
749;762
749;763
749;764
749;765
749;766
749;767
750;768
750;769
750;770
750;771
750;772
750;773
750;774
750;775
750;776
750;777
750;778
751;779
750;780
750;781
750;782
750;783
749;784
749;785
749;786
749;787
749;788
749;789
749;790
748;791
748;792
748;793
748;794
748;795
748;796
748;797
748;798
748;799
748;800
747;801
748;802
747;803
747;804
747;805
747;806
746;807
746;808
746;809
746;810
747;811
747;812
747;813
747;814
747;815
747;816
747;817
747;818
747;819
747;820
747;821
747;822
747;823
748;824
748;825
748;826
748;827
748;828
748;829
748;830
748;831
748;832
748;833
749;834
748;835
749;836
749;837
749;838
749;839
749;840
749;841
749;842
749;843
749;844
749;845
748;846
748;847
748;848
748;849
748;850
748;851
748;852
748;853
747;854
748;855
747;856
747;857
747;858
747;859
747;860
747;861
747;862
747;863
747;864
747;865
745;866
745;867
745;868
745;869
744;870
744;871
744;872
744;873
744;874
744;875
744;876
744;877
745;878
745;879
746;880
746;881
746;882
747;883
747;884
748;885
748;886
748;887
748;888
748;889
748;890
748;891
748;892
748;893
748;894
748;895
748;896
748;897
748;898
748;899
748;900
748;901
748;902
748;903
747;904
747;905
747;906
748;907
748;908
748;909
747;910
748;911
748;912
748;913
748;914
748;915
748;916
748;917
748;918
748;919
748;920
748;921
748;922
748;923
749;924
749;925
749;926
749;927
749;928
749;929
749;930
749;931
750;932
750;933
750;934
750;935
750;936
750;937
750;938
750;939
751;940
751;941
751;942
751;943
751;944
751;945
752;946
752;947
752;948
752;949
751;950
752;951
752;952
752;953
752;954
752;955
752;956
753;957
753;958
753;959
753;960
753;961
753;962
753;963
753;964
753;965
753;966
753;967
753;968
753;969
753;970
753;971
753;972
753;973
753;974
753;975
753;976
753;977
753;978
753;979
753;980
753;981
753;982
753;983
753;984
753;985
753;986
753;987
753;988
752;989
752;990
753;991
753;992
753;993
754;994
753;995
753;996
754;997
754;998
753;999
754;1000
754;1001
754;1002
754;1003
754;1004
753;1005
753;1006
753;1007
753;1008
752;1009
753;1010
752;1011
752;1012
752;1013
752;1014
752;1015
752;1016
752;1017
753;1018
753;1019
753;1020
753;1021
753;1022
753;1023
754;1024
754;1025
754;1026
754;1027
754;1028
754;1029
754;1030
754;1031
755;1032
754;1033
755;1034
755;1035
754;1036
754;1037
754;1038
754;1039
754;1040
754;1041
754;1042
754;1043
754;1044
754;1045
754;1046
754;1047
754;1048
754;1049
754;1050
754;1051
754;1052
754;1053
754;1054
754;1055
754;1056
755;1057
755;1058
755;1059
754;1060
755;1061
755;1062
755;1063
754;1064
754;1065
754;1066
754;1067
754;1068
754;1069
754;1070
754;1071
754;1072
754;1073
754;1074
754;1075
754;1076
753;1077
753;1078
753;1079
753;1080
753;1081
753;1082
753;1083
753;1084
753;1085
753;1086
753;1087
753;1088
754;1089
754;1090
754;1091
754;1092
754;1093
754;1094
753;1095
753;1096
753;1097
753;1098
752;1099
752;1100
752;1101
752;1102
752;1103
752;1104
752;1105
752;1106
752;1107
752;1108
752;1109
751;1110
751;1111
751;1112
751;1113
751;1114
751;1115
751;1116
751;1117
750;1118
750;1119
750;1120
750;1121
749;1122
749;1123
749;1124
749;1125
749;1126
748;1127
748;1128
748;1129
747;1130
747;1131
747;1132
747;1133
747;1134
747;1135
747;1136
748;1137
748;1138
747;1139
748;1140
748;1141
747;1142
748;1143
748;1144
748;1145
748;1146
748;1147
748;1148
748;1149
748;1150
748;1151
748;1152
749;1153
748;1154
748;1155
749;1156
748;1157
749;1158
748;1159
749;1160
748;1161
748;1162
748;1163
749;1164
749;1165
749;1166
749;1167
749;1168
749;1169
750;1170
750;1171
750;1172
750;1173
751;1174
751;1175
751;1176
751;1177
751;1178
751;1179
752;1180
752;1181
752;1182
751;1183
751;1184
750;1185
750;1186
750;1187
749;1188
749;1189
749;1190
748;1191
748;1192
748;1193
748;1194
747;1195
747;1196
747;1197
746;1198
746;1199
747;1200
746;1201
747;1202
746;1203
746;1204
746;1205
745;1206
745;1207
745;1208
744;1209
744;1210
744;1211
744;1212
744;1213
745;1214
745;1215
745;1216
746;1217
746;1218
747;1219
747;1220
747;1221
747;1222
746;1223
744;1224
743;1225
741;1226
740;1227
739;1228
738;1229
736;1230
735;1231
734;1232
733;1233
733;1234
732;1235
732;1236
732;1237
731;1238
731;1239
731;1240
730;1241
730;1242
731;1243
731;1244
731;1245
732;1246
732;1247
733;1248
735;1249
736;1250
738;1251
738;1252
739;1253
740;1254
742;1255
742;1256
743;1257
743;1258
743;1259
744;1260
744;1261
744;1262
745;1263
745;1264
745;1265
745;1266
746;1267
746;1268
746;1269
746;1270
747;1271
746;1272
747;1273
747;1274
747;1275
747;1276
747;1277
747;1278
747;1279
746;1280
746;1281
746;1282
746;1283
746;1284
746;1285
747;1286
747;1287
747;1288
747;1289
747;1290
748;1291
748;1292
748;1293
748;1294
749;1295
749;1296
749;1297
749;1298
749;1299
749;1300
749;1301
749;1302
749;1303
748;1304
747;1305
747;1306
747;1307
747;1308
747;1309
747;1310
747;1311
748;1312
747;1313
748;1314
747;1315
747;1316
748;1317
748;1318
748;1319
749;1320
748;1321
748;1322
748;1323
748;1324
748;1325
748;1326
748;1327
749;1328
749;1329
749;1330
749;1331
749;1332
749;1333
749;1334
750;1335
750;1336
751;1337
751;1338
751;1339
751;1340
751;1341
751;1342
752;1343
752;1344
752;1345
752;1346
752;1347
751;1348
750;1349
749;1350
748;1351
745;1352
744;1353
739;1354
737;1355
736;1356
734;1357
732;1358
731;1359
730;1360
730;1361
729;1362
729;1363
730;1364
730;1365
730;1366
730;1367
731;1368
730;1369
729;1370
727;1371
725;1372
721;1373
720;1374
719;1375
718;1376
717;1377
717;1378
717;1379
718;1380
719;1381
719;1382
720;1383
721;1384
723;1385
724;1386
725;1387
726;1388
727;1389
728;1390
731;1391
732;1392
733;1393
734;1394
735;1395
736;1396
738;1397
740;1398
741;1399
741;1400
741;1401
741;1402
741;1403
741;1404
741;1405
741;1406
741;1407
742;1408
742;1409
743;1410
743;1411
744;1412
744;1413
743;1414
742;1415
740;1416
738;1417
737;1418
736;1419
736;1420
735;1421
734;1422
735;1423
735;1424
735;1425
736;1426
736;1427
737;1428
738;1429
739;1430
739;1431
740;1432
740;1433
741;1434
742;1435
743;1436
743;1437
744;1438
745;1439
746;1440
746;1441
746;1442
746;1443
746;1444
746;1445
746;1446
744;1447
743;1448
742;1449
741;1450
738;1451
736;1452
734;1453
730;1454
729;1455
728;1456
727;1457
727;1458
726;1459
726;1460
726;1461
726;1462
726;1463
726;1464
726;1465
727;1466
727;1467
727;1468
726;1469
726;1470
726;1471
727;1472
727;1473
728;1474
729;1475
729;1476
730;1477
732;1478
735;1479
737;1480
739;1481
741;1482
743;1483
745;1484
748;1485
749;1486
750;1487
752;1488
753;1489
754;1490
755;1491
757;1492
757;1493
757;1494
757;1495
757;1496
757;1497
757;1498
757;1499
757;1500
757;1501
757;1502
758;1503
758;1504
759;1505
759;1506
759;1507
760;1508
760;1509
760;1510
760;1511
760;1512
760;1513
760;1514
760;1515
759;1516
757;1517
755;1518
751;1519
748;1520
744;1521
737;1522
733;1523
730;1524
727;1525
725;1526
723;1527
721;1528
721;1529
721;1530
721;1531
722;1532
723;1533
724;1534
727;1535
729;1536
730;1537
732;1538
733;1539
734;1540
737;1541
738;1542
739;1543
741;1544
742;1545
744;1546
747;1547
748;1548
749;1549
751;1550
752;1551
753;1552
755;1553
756;1554
757;1555
757;1556
758;1557
758;1558
758;1559
758;1560
758;1561
759;1562
760;1563
760;1564
760;1565
760;1566
760;1567
760;1568
760;1569
760;1570
759;1571
758;1572
757;1573
757;1574
756;1575
754;1576
752;1577
748;1578
744;1579
738;1580
732;1581
727;1582
722;1583
712;1584
709;1585
706;1586
704;1587
703;1588
703;1589
703;1590
704;1591
705;1592
706;1593
707;1594
708;1595
710;1596
712;1597
712;1598
712;1599
712;1600
711;1601
710;1602
708;1603
707;1604
705;1605
703;1606
701;1607
699;1608
695;1609
694;1610
693;1611
693;1612
694;1613
695;1614
699;1615
700;1616
701;1617
702;1618
702;1619
703;1620
704;1621
705;1622
707;1623
709;1624
711;1625
713;1626
718;1627
720;1628
722;1629
724;1630
726;1631
728;1632
730;1633
734;1634
737;1635
739;1636
742;1637
743;1638
745;1639
748;1640
749;1641
749;1642
751;1643
752;1644
753;1645
755;1646
756;1647
758;1648
759;1649
759;1650
760;1651
762;1652
762;1653
763;1654
763;1655
762;1656
762;1657
761;1658
759;1659
757;1660
756;1661
754;1662
752;1663
751;1664
746;1665
742;1666
740;1667
737;1668
734;1669
732;1670
729;1671
727;1672
726;1673
725;1674
725;1675
725;1676
726;1677
726;1678
728;1679
730;1680
731;1681
733;1682
735;1683
738;1684
739;1685
740;1686
739;1687
739;1688
739;1689
735;1690
733;1691
730;1692
727;1693
726;1694
725;1695
724;1696
724;1697
724;1698
723;1699
723;1700
723;1701
723;1702
725;1703
726;1704
727;1705
728;1706
730;1707
732;1708
734;1709
735;1710
735;1711
734;1712
734;1713
733;1714
732;1715
731;1716
730;1717
729;1718
728;1719
727;1720
726;1721
725;1722
724;1723
723;1724
723;1725
724;1726
726;1727
726;1728
726;1729
725;1730
725;1731
725;1732
725;1733
725;1734
725;1735
726;1736
727;1737
728;1738
729;1739
732;1740
733;1741
733;1742
732;1743
731;1744
731;1745
730;1746
730;1747
731;1748
731;1749
730;1750
729;1751
728;1752
728;1753
729;1754
730;1755
731;1756
732;1757
735;1758
741;1759
744;1760
747;1761
750;1762
752;1763
754;1764
758;1765
760;1766
762;1767
764;1768
766;1769
768;1770
770;1771
772;1772
773;1773
774;1774
774;1775
775;1776
776;1777
774;1778
773;1779
772;1780
771;1781
770;1782
769;1783
765;1784
763;1785
761;1786
758;1787
756;1788
754;1789
750;1790
748;1791
746;1792
745;1793
744;1794
741;1795
734;1796
730;1797
726;1798
722;1799
720;1800
718;1801
716;1802
716;1803
716;1804
718;1805
719;1806
721;1807
725;1808
728;1809
731;1810
735;1811
738;1812
741;1813
745;1814
752;1815
754;1816
756;1817
757;1818
758;1819
758;1820
754;1821
752;1822
749;1823
746;1824
743;1825
742;1826
739;1827
738;1828
737;1829
738;1830
738;1831
739;1832
741;1833
743;1834
745;1835
746;1836
748;1837
751;1838
752;1839
756;1840
758;1841
758;1842
757;1843
754;1844
750;1845
741;1846
736;1847
732;1848
728;1849
724;1850
720;1851
716;1852
715;1853
715;1854
715;1855
715;1856
716;1857
717;1858
716;1859
717;1860
717;1861
715;1862
713;1863
710;1864
708;1865
706;1866
703;1867
700;1868
698;1869
696;1870
697;1871
698;1872
700;1873
702;1874
705;1875
707;1876
712;1877
715;1878
718;1879
721;1880
724;1881
728;1882
733;1883
736;1884
739;1885
742;1886
743;1887
745;1888
746;1889
746;1890
747;1891
748;1892
749;1893
750;1894
752;1895
755;1896
757;1897
758;1898
759;1899
760;1900
761;1901
762;1902
762;1903
762;1904
762;1905
760;1906
757;1907
750;1908
746;1909
741;1910
737;1911
733;1912
730;1913
724;1914
722;1915
719;1916
718;1917
716;1918
715;1919
715;1920
716;1921
718;1922
720;1923
722;1924
725;1925
728;1926
736;1927
740;1928
743;1929
747;1930
749;1931
750;1932
747;1933
745;1934
744;1935
743;1936
743;1937
742;1938
741;1939
740;1940
740;1941
741;1942
741;1943
742;1944
744;1945
744;1946
746;1947
747;1948
747;1949
748;1950
749;1951
749;1952
749;1953
748;1954
747;1955
746;1956
745;1957
744;1958
744;1959
743;1960
743;1961
743;1962
743;1963
744;1964
745;1965
746;1966
747;1967
747;1968
747;1969
742;1970
738;1971
734;1972
729;1973
723;1974
718;1975
708;1976
702;1977
696;1978
691;1979
686;1980
682;1981
679;1982
677;1983
678;1984
679;1985
681;1986
683;1987
685;1988
689;1989
692;1990
694;1991
697;1992
699;1993
702;1994
706;1995
708;1996
711;1997
713;1998
716;1999
717;2000
722;2001
724;2002
728;2003
732;2004
736;2005
739;2006
743;2007
749;2008
752;2009
755;2010
758;2011
761;2012
764;2013
768;2014
770;2015
772;2016
774;2017
776;2018
777;2019
781;2020
783;2021
785;2022
787;2023
788;2024
789;2025
792;2026
792;2027
793;2028
793;2029
794;2030
794;2031
791;2032
789;2033
785;2034
781;2035
776;2036
772;2037
768;2038
760;2039
756;2040
753;2041
751;2042
750;2043
748;2044
748;2045
750;2046
751;2047
753;2048
754;2049
756;2050
759;2051
759;2052
758;2053
756;2054
754;2055
752;2056
747;2057
744;2058
742;2059
741;2060
740;2061
740;2062
740;2063
741;2064
742;2065
742;2066
742;2067
742;2068
743;2069
744;2070
745;2071
745;2072
746;2073
745;2074
745;2075
743;2076
742;2077
742;2078
743;2079
744;2080
746;2081
750;2082
752;2083
755;2084
758;2085
762;2086
765;2087
771;2088
774;2089
778;2090
780;2091
780;2092
780;2093
777;2094
774;2095
770;2096
766;2097
763;2098
760;2099
757;2100
753;2101
750;2102
748;2103
746;2104
745;2105
745;2106
746;2107
747;2108
749;2109
750;2110
752;2111
753;2112
756;2113
758;2114
760;2115
761;2116
761;2117
761;2118
755;2119
750;2120
746;2121
742;2122
738;2123
735;2124
728;2125
727;2126
726;2127
726;2128
728;2129
730;2130
731;2131
732;2132
733;2133
735;2134
737;2135
739;2136
740;2137
742;2138
743;2139
744;2140
745;2141
747;2142
748;2143
748;2144
747;2145
747;2146
747;2147
747;2148
747;2149
749;2150
750;2151
751;2152
752;2153
753;2154
754;2155
757;2156
759;2157
761;2158
763;2159
765;2160
767;2161
769;2162
771;2163
771;2164
770;2165
769;2166
767;2167
764;2168
758;2169
755;2170
752;2171
749;2172
745;2173
742;2174
734;2175
732;2176
729;2177
727;2178
725;2179
724;2180
725;2181
725;2182
727;2183
729;2184
732;2185
735;2186
743;2187
747;2188
751;2189
756;2190
760;2191
763;2192
766;2193
772;2194
775;2195
777;2196
779;2197
780;2198
782;2199
783;2200
783;2201
783;2202
780;2203
778;2204
774;2205
768;2206
765;2207
762;2208
760;2209
758;2210
758;2211
757;2212
758;2213
759;2214
759;2215
760;2216
762;2217
766;2218
769;2219
772;2220
774;2221
776;2222
778;2223
779;2224
780;2225
781;2226
782;2227
782;2228
782;2229
782;2230
780;2231
780;2232
778;2233
778;2234
777;2235
776;2236
775;2237
774;2238
774;2239
773;2240
773;2241
771;2242
764;2243
758;2244
750;2245
740;2246
730;2247
722;2248
714;2249
702;2250
698;2251
695;2252
693;2253
692;2254
692;2255
696;2256
699;2257
702;2258
705;2259
709;2260
713;2261
724;2262
729;2263
735;2264
739;2265
742;2266
744;2267
746;2268
746;2269
746;2270
746;2271
746;2272
746;2273
747;2274
747;2275
749;2276
750;2277
752;2278
753;2279
755;2280
760;2281
762;2282
765;2283
767;2284
770;2285
773;2286
778;2287
781;2288
783;2289
784;2290
785;2291
786;2292
787;2293
787;2294
787;2295
787;2296
786;2297
784;2298
781;2299
779;2300
777;2301
775;2302
774;2303
773;2304
771;2305
770;2306
770;2307
770;2308
770;2309
770;2310
770;2311
771;2312
772;2313
773;2314
773;2315
773;2316
772;2317
770;2318
769;2319
767;2320
764;2321
761;2322
757;2323
749;2324
745;2325
743;2326
741;2327
739;2328
739;2329
739;2330
740;2331
741;2332
742;2333
744;2334
747;2335
751;2336
753;2337
756;2338
758;2339
760;2340
763;2341
764;2342
764;2343
765;2344
766;2345
767;2346
767;2347
768;2348
768;2349
767;2350
768;2351
768;2352
768;2353
767;2354
765;2355
763;2356
761;2357
759;2358
755;2359
753;2360
750;2361
748;2362
747;2363
748;2364
748;2365
749;2366
750;2367
751;2368
752;2369
753;2370
753;2371
755;2372
760;2373
762;2374
763;2375
764;2376
765;2377
765;2378
764;2379
762;2380
760;2381
758;2382
755;2383
751;2384
747;2385
739;2386
736;2387
733;2388
731;2389
729;2390
728;2391
728;2392
729;2393
731;2394
733;2395
735;2396
738;2397
745;2398
749;2399
753;2400
757;2401
760;2402
763;2403
768;2404
771;2405
773;2406
775;2407
777;2408
778;2409
779;2410
778;2411
778;2412
776;2413
775;2414
773;2415
771;2416
769;2417
768;2418
768;2419
768;2420
768;2421
767;2422
768;2423
768;2424
768;2425
767;2426
766;2427
765;2428
762;2429
759;2430
757;2431
755;2432
753;2433
752;2434
751;2435
750;2436
751;2437
751;2438
751;2439
751;2440
748;2441
747;2442
747;2443
746;2444
746;2445
746;2446
746;2447
745;2448
745;2449
745;2450
745;2451
746;2452
747;2453
750;2454
751;2455
752;2456
753;2457
754;2458
755;2459
756;2460
755;2461
756;2462
757;2463
758;2464
758;2465
756;2466
754;2467
753;2468
752;2469
752;2470
752;2471
753;2472
755;2473
755;2474
756;2475
758;2476
759;2477
763;2478
765;2479
768;2480
770;2481
772;2482
774;2483
776;2484
778;2485
779;2486
779;2487
780;2488
781;2489
781;2490
782;2491
783;2492
783;2493
783;2494
783;2495
783;2496
782;2497
782;2498
781;2499
781;2500
780;2501
780;2502
779;2503
778;2504
778;2505
778;2506
778;2507
779;2508
781;2509
782;2510
783;2511
784;2512
785;2513
785;2514
785;2515
782;2516
780;2517
776;2518
771;2519
766;2520
760;2521
750;2522
745;2523
741;2524
737;2525
734;2526
732;2527
728;2528
726;2529
725;2530
724;2531
723;2532
723;2533
722;2534
722;2535
722;2536
723;2537
723;2538
724;2539
726;2540
728;2541
729;2542
731;2543
733;2544
736;2545
740;2546
744;2547
745;2548
746;2549
747;2550
748;2551
749;2552
751;2553
751;2554
751;2555
751;2556
751;2557
751;2558
752;2559
753;2560
754;2561
754;2562
755;2563
756;2564
757;2565
757;2566
756;2567
754;2568
753;2569
751;2570
749;2571
749;2572
749;2573
748;2574
748;2575
748;2576
749;2577
751;2578
752;2579
753;2580
754;2581
755;2582
757;2583
760;2584
762;2585
763;2586
765;2587
767;2588
769;2589
772;2590
773;2591
775;2592
776;2593
776;2594
776;2595
775;2596
774;2597
773;2598
771;2599
770;2600
770;2601
768;2602
767;2603
766;2604
765;2605
764;2606
762;2607
761;2608
758;2609
757;2610
756;2611
754;2612
752;2613
750;2614
746;2615
744;2616
740;2617
736;2618
732;2619
726;2620
716;2621
713;2622
711;2623
709;2624
707;2625
706;2626
705;2627
706;2628
708;2629
711;2630
714;2631
716;2632
723;2633
727;2634
731;2635
733;2636
736;2637
738;2638
738;2639
737;2640
736;2641
737;2642
738;2643
739;2644
739;2645
739;2646
740;2647
741;2648
741;2649
741;2650
740;2651
737;2652
735;2653
733;2654
732;2655
730;2656
729;2657
728;2658
728;2659
729;2660
730;2661
733;2662
735;2663
738;2664
745;2665
748;2666
752;2667
756;2668
760;2669
763;2670
768;2671
769;2672
770;2673
770;2674
770;2675
769;2676
767;2677
765;2678
763;2679
760;2680
757;2681
754;2682
748;2683
746;2684
744;2685
744;2686
743;2687
744;2688
746;2689
748;2690
750;2691
752;2692
755;2693
757;2694
760;2695
767;2696
768;2697
770;2698
771;2699
772;2700
774;2701
775;2702
776;2703
777;2704
777;2705
777;2706
776;2707
772;2708
770;2709
768;2710
764;2711
760;2712
757;2713
753;2714
748;2715
745;2716
743;2717
741;2718
739;2719
738;2720
736;2721
737;2722
738;2723
739;2724
741;2725
743;2726
749;2727
751;2728
753;2729
755;2730
757;2731
758;2732
761;2733
762;2734
764;2735
765;2736
767;2737
769;2738
771;2739
771;2740
772;2741
773;2742
774;2743
776;2744
778;2745
779;2746
780;2747
780;2748
780;2749
780;2750
777;2751
776;2752
776;2753
775;2754
774;2755
773;2756
770;2757
769;2758
768;2759
767;2760
767;2761
767;2762
767;2763
768;2764
768;2765
769;2766
770;2767
770;2768
771;2769
771;2770
771;2771
770;2772
769;2773
768;2774
766;2775
762;2776
759;2777
755;2778
751;2779
747;2780
742;2781
732;2782
727;2783
722;2784
719;2785
716;2786
715;2787
715;2788
715;2789
716;2790
718;2791
722;2792
726;2793
736;2794
740;2795
744;2796
749;2797
752;2798
755;2799
757;2800
758;2801
758;2802
759;2803
758;2804
759;2805
759;2806
760;2807
760;2808
760;2809
759;2810
760;2811
759;2812
760;2813
758;2814
755;2815
752;2816
748;2817
745;2818
738;2819
736;2820
734;2821
732;2822
731;2823
730;2824
730;2825
729;2826
730;2827
731;2828
732;2829
735;2830
738;2831
745;2832
748;2833
751;2834
754;2835
756;2836
756;2837
755;2838
753;2839
752;2840
750;2841
749;2842
749;2843
750;2844
751;2845
752;2846
753;2847
755;2848
757;2849
762;2850
766;2851
769;2852
771;2853
774;2854
776;2855
777;2856
777;2857
775;2858
775;2859
774;2860
774;2861
774;2862
775;2863
775;2864
776;2865
777;2866
778;2867
779;2868
780;2869
780;2870
779;2871
779;2872
778;2873
777;2874
772;2875
769;2876
766;2877
764;2878
761;2879
759;2880
755;2881
753;2882
751;2883
750;2884
749;2885
747;2886
745;2887
745;2888
745;2889
745;2890
745;2891
746;2892
745;2893
744;2894
741;2895
737;2896
733;2897
731;2898
728;2899
727;2900
726;2901
726;2902
726;2903
727;2904
728;2905
731;2906
732;2907
733;2908
735;2909
736;2910
738;2911
744;2912
746;2913
749;2914
752;2915
753;2916
755;2917
757;2918
758;2919
758;2920
757;2921
754;2922
752;2923
749;2924
744;2925
742;2926
740;2927
738;2928
736;2929
735;2930
735;2931
736;2932
737;2933
738;2934
740;2935
743;2936
746;2937
747;2938
749;2939
750;2940
752;2941
754;2942
757;2943
759;2944
760;2945
762;2946
764;2947
765;2948
766;2949
766;2950
765;2951
764;2952
763;2953
762;2954
763;2955
762;2956
762;2957
762;2958
762;2959
762;2960
763;2961
765;2962
765;2963
766;2964
766;2965
767;2966
767;2967
768;2968
768;2969
768;2970
768;2971
769;2972
769;2973
770;2974
770;2975
770;2976
770;2977
769;2978
769;2979
771;2980
772;2981
773;2982
774;2983
775;2984
775;2985
774;2986
773;2987
773;2988
772;2989
771;2990
770;2991
768;2992
767;2993
766;2994
764;2995
763;2996
762;2997
