emg;t
753;1039
753;1040
753;1041
753;1042
753;1043
753;1044
753;1045
752;1046
752;1047
753;1048
752;1049
752;1050
752;1051
753;1052
752;1053
752;1054
752;1055
753;1056
752;1057
752;1058
752;1059
752;1060
752;1061
752;1062
752;1063
752;1064
752;1065
752;1066
752;1067
752;1068
752;1069
752;1070
752;1071
752;1072
752;1073
752;1074
752;1075
752;1076
752;1077
752;1078
752;1079
752;1080
752;1081
752;1082
752;1083
753;1084
752;1085
752;1086
752;1087
752;1088
752;1089
752;1090
752;1091
752;1092
752;1093
752;1094
752;1095
752;1096
752;1097
752;1098
752;1099
752;1100
752;1101
752;1102
752;1103
752;1104
752;1105
752;1106
752;1107
752;1108
752;1109
752;1110
752;1111
752;1112
752;1113
752;1114
752;1115
752;1116
751;1117
752;1118
752;1119
752;1120
752;1121
752;1122
752;1123
752;1124
752;1125
752;1126
752;1127
752;1128
752;1129
752;1130
752;1131
752;1132
752;1133
752;1134
752;1135
752;1136
752;1137
752;1138
752;1139
752;1140
752;1141
752;1142
752;1143
752;1144
752;1145
752;1146
752;1147
752;1148
752;1149
752;1150
752;1151
751;1152
751;1153
751;1154
752;1155
752;1156
751;1157
751;1158
751;1159
751;1160
751;1161
751;1162
751;1163
751;1164
751;1165
751;1166
751;1167
751;1168
751;1169
751;1170
751;1171
751;1172
751;1173
751;1174
751;1175
751;1176
751;1177
751;1178
751;1179
751;1180
751;1181
751;1182
751;1183
751;1184
751;1185
751;1186
751;1187
751;1188
751;1189
751;1190
751;1191
751;1192
751;1193
751;1194
751;1195
751;1196
751;1197
751;1198
751;1199
751;1200
751;1201
751;1202
751;1203
751;1204
751;1205
751;1206
751;1207
751;1208
751;1209
751;1210
751;1211
751;1212
751;1213
751;1214
751;1215
751;1216
751;1217
751;1218
751;1219
750;1220
751;1221
751;1222
750;1223
750;1224
750;1225
750;1226
750;1227
750;1228
750;1229
750;1230
750;1231
750;1232
750;1233
750;1234
750;1235
750;1236
750;1237
750;1238
750;1239
750;1240
750;1241
751;1242
750;1243
751;1244
750;1245
750;1246
750;1247
750;1248
750;1249
750;1250
750;1251
750;1252
750;1253
750;1254
750;1255
750;1256
750;1257
750;1258
750;1259
750;1260
750;1261
750;1262
750;1263
750;1264
750;1265
750;1266
750;1267
750;1268
750;1269
750;1270
750;1271
750;1272
750;1273
750;1274
750;1275
750;1276
750;1277
750;1278
750;1279
750;1280
749;1281
749;1282
749;1283
749;1284
749;1285
749;1286
749;1287
749;1288
749;1289
749;1290
749;1291
749;1292
749;1293
749;1294
750;1295
749;1296
750;1297
749;1298
750;1299
750;1300
749;1301
750;1302
749;1303
750;1304
750;1305
750;1306
749;1307
749;1308
749;1309
750;1310
750;1311
749;1312
749;1313
750;1314
750;1315
749;1316
749;1317
749;1318
750;1319
749;1320
749;1321
749;1322
749;1323
749;1324
749;1325
749;1326
749;1327
749;1328
749;1329
749;1330
749;1331
749;1332
749;1333
749;1334
749;1335
749;1336
749;1337
749;1338
749;1339
749;1340
749;1341
749;1342
749;1343
749;1344
749;1345
749;1346
749;1347
749;1348
749;1349
749;1350
749;1351
749;1352
749;1353
749;1354
749;1355
749;1356
749;1357
749;1358
749;1359
749;1360
749;1361
749;1362
749;1363
749;1364
749;1365
749;1366
749;1367
749;1368
749;1369
749;1370
749;1371
749;1372
749;1373
749;1374
749;1375
749;1376
749;1377
749;1378
749;1379
749;1380
749;1381
749;1382
749;1383
749;1384
749;1385
749;1386
749;1387
749;1388
749;1389
749;1390
749;1391
749;1392
749;1393
749;1394
749;1395
749;1396
749;1397
749;1398
749;1399
749;1400
749;1401
749;1402
749;1403
749;1404
749;1405
749;1406
749;1407
749;1408
749;1409
749;1410
749;1411
749;1412
749;1413
749;1414
749;1415
749;1416
749;1417
749;1418
749;1419
749;1420
749;1421
749;1422
749;1423
749;1424
749;1425
749;1426
749;1427
749;1428
749;1429
749;1430
749;1431
749;1432
749;1433
749;1434
749;1435
749;1436
749;1437
749;1438
749;1439
748;1440
749;1441
748;1442
748;1443
749;1444
748;1445
748;1446
748;1447
748;1448
748;1449
748;1450
748;1451
748;1452
748;1453
748;1454
748;1455
748;1456
748;1457
748;1458
749;1459
748;1460
748;1461
748;1462
748;1463
748;1464
748;1465
748;1466
748;1467
748;1468
748;1469
748;1470
748;1471
748;1472
748;1473
748;1474
748;1475
748;1476
748;1477
748;1478
748;1479
748;1480
748;1481
748;1482
748;1483
748;1484
748;1485
748;1486
748;1487
748;1488
748;1489
748;1490
748;1491
748;1492
748;1493
748;1494
748;1495
748;1496
748;1497
748;1498
748;1499
748;1500
748;1501
748;1502
748;1503
748;1504
748;1505
748;1506
748;1507
748;1508
748;1509
748;1510
748;1511
748;1512
748;1513
748;1514
747;1515
748;1516
748;1517
748;1518
748;1519
748;1520
748;1521
748;1522
748;1523
748;1524
748;1525
748;1526
748;1527
748;1528
748;1529
748;1530
748;1531
748;1532
748;1533
748;1534
748;1535
748;1536
748;1537
748;1538
748;1539
748;1540
748;1541
748;1542
748;1543
748;1544
748;1545
748;1546
748;1547
748;1548
748;1549
748;1550
748;1551
747;1552
747;1553
747;1554
747;1555
747;1556
747;1557
747;1558
747;1559
747;1560
747;1561
747;1562
747;1563
747;1564
747;1565
747;1566
747;1567
747;1568
747;1569
747;1570
747;1571
747;1572
747;1573
747;1574
747;1575
747;1576
747;1577
747;1578
747;1579
747;1580
747;1581
747;1582
747;1583
747;1584
747;1585
747;1586
747;1587
747;1588
747;1589
747;1590
747;1591
747;1592
747;1593
747;1594
747;1595
747;1596
747;1597
747;1598
747;1599
747;1600
747;1601
747;1602
747;1603
747;1604
747;1605
747;1606
747;1607
747;1608
747;1609
747;1610
747;1611
747;1612
747;1613
746;1614
747;1615
747;1616
747;1617
747;1618
747;1619
747;1620
747;1621
747;1622
747;1623
747;1624
746;1625
747;1626
746;1627
746;1628
747;1629
747;1630
746;1631
747;1632
747;1633
747;1634
747;1635
747;1636
746;1637
746;1638
747;1639
746;1640
747;1641
746;1642
747;1643
747;1644
747;1645
747;1646
746;1647
747;1648
747;1649
747;1650
747;1651
747;1652
747;1653
747;1654
747;1655
747;1656
746;1657
747;1658
747;1659
746;1660
746;1661
747;1662
746;1663
746;1664
746;1665
746;1666
746;1667
746;1668
746;1669
746;1670
746;1671
746;1672
746;1673
746;1674
746;1675
746;1676
746;1677
746;1678
746;1679
746;1680
746;1681
746;1682
746;1683
746;1684
746;1685
746;1686
746;1687
746;1688
746;1689
746;1690
746;1691
746;1692
746;1693
746;1694
746;1695
746;1696
746;1697
746;1698
746;1699
746;1700
746;1701
746;1702
746;1703
746;1704
746;1705
746;1706
746;1707
746;1708
746;1709
746;1710
746;1711
746;1712
746;1713
746;1714
746;1715
746;1716
746;1717
746;1718
746;1719
746;1720
746;1721
746;1722
746;1723
746;1724
746;1725
746;1726
746;1727
746;1728
746;1729
746;1730
746;1731
746;1732
746;1733
746;1734
746;1735
746;1736
746;1737
746;1738
746;1739
746;1740
746;1741
746;1742
746;1743
746;1744
746;1745
746;1746
746;1747
746;1748
746;1749
746;1750
746;1751
746;1752
746;1753
746;1754
746;1755
746;1756
746;1757
746;1758
746;1759
746;1760
746;1761
746;1762
746;1763
746;1764
746;1765
746;1766
746;1767
746;1768
746;1769
746;1770
746;1771
746;1772
746;1773
746;1774
746;1775
746;1776
746;1777
746;1778
746;1779
746;1780
746;1781
746;1782
746;1783
745;1784
746;1785
746;1786
746;1787
746;1788
746;1789
746;1790
746;1791
746;1792
745;1793
746;1794
745;1795
745;1796
746;1797
745;1798
745;1799
746;1800
746;1801
746;1802
746;1803
745;1804
745;1805
746;1806
745;1807
746;1808
746;1809
746;1810
746;1811
746;1812
746;1813
746;1814
746;1815
746;1816
746;1817
746;1818
746;1819
746;1820
746;1821
746;1822
746;1823
746;1824
746;1825
746;1826
746;1827
746;1828
746;1829
746;1830
746;1831
746;1832
746;1833
746;1834
745;1835
746;1836
745;1837
745;1838
745;1839
745;1840
746;1841
745;1842
745;1843
745;1844
745;1845
745;1846
745;1847
745;1848
745;1849
745;1850
745;1851
745;1852
745;1853
745;1854
745;1855
745;1856
745;1857
745;1858
745;1859
745;1860
745;1861
745;1862
745;1863
746;1864
745;1865
745;1866
745;1867
745;1868
746;1869
745;1870
746;1871
746;1872
745;1873
745;1874
746;1875
746;1876
746;1877
746;1878
746;1879
746;1880
746;1881
746;1882
746;1883
746;1884
745;1885
746;1886
745;1887
746;1888
746;1889
745;1890
745;1891
745;1892
745;1893
745;1894
746;1895
745;1896
745;1897
745;1898
745;1899
745;1900
745;1901
745;1902
745;1903
745;1904
745;1905
745;1906
745;1907
745;1908
745;1909
745;1910
745;1911
745;1912
745;1913
745;1914
745;1915
745;1916
745;1917
745;1918
745;1919
745;1920
745;1921
745;1922
745;1923
745;1924
745;1925
746;1926
746;1927
746;1928
746;1929
746;1930
746;1931
746;1932
745;1933
745;1934
746;1935
746;1936
746;1937
746;1938
746;1939
746;1940
746;1941
746;1942
745;1943
746;1944
745;1945
745;1946
745;1947
745;1948
746;1949
745;1950
745;1951
745;1952
745;1953
745;1954
745;1955
745;1956
745;1957
745;1958
745;1959
745;1960
745;1961
745;1962
745;1963
745;1964
745;1965
745;1966
745;1967
745;1968
745;1969
745;1970
745;1971
745;1972
745;1973
745;1974
745;1975
745;1976
746;1977
745;1978
746;1979
746;1980
746;1981
746;1982
746;1983
746;1984
745;1985
745;1986
746;1987
746;1988
746;1989
746;1990
746;1991
746;1992
746;1993
746;1994
746;1995
746;1996
746;1997
746;1998
746;1999
746;2000
746;2001
746;2002
746;2003
746;2004
746;2005
745;2006
745;2007
746;2008
746;2009
745;2010
746;2011
745;2012
745;2013
746;2014
745;2015
746;2016
745;2017
745;2018
746;2019
745;2020
745;2021
745;2022
745;2023
745;2024
745;2025
745;2026
745;2027
745;2028
745;2029
746;2030
745;2031
745;2032
745;2033
745;2034
745;2035
746;2036
746;2037
746;2038
746;2039
746;2040
746;2041
746;2042
746;2043
746;2044
746;2045
746;2046
746;2047
746;2048
746;2049
746;2050
746;2051
746;2052
746;2053
746;2054
746;2055
746;2056
746;2057
746;2058
746;2059
746;2060
746;2061
746;2062
746;2063
746;2064
746;2065
746;2066
746;2067
746;2068
746;2069
746;2070
746;2071
746;2072
746;2073
746;2074
746;2075
746;2076
746;2077
746;2078
746;2079
746;2080
746;2081
746;2082
746;2083
746;2084
746;2085
746;2086
746;2087
746;2088
746;2089
746;2090
746;2091
746;2092
746;2093
746;2094
746;2095
746;2096
746;2097
746;2098
746;2099
746;2100
746;2101
746;2102
746;2103
746;2104
746;2105
746;2106
746;2107
746;2108
746;2109
747;2110
747;2111
746;2112
746;2113
747;2114
746;2115
746;2116
746;2117
746;2118
746;2119
746;2120
746;2121
746;2122
746;2123
747;2124
746;2125
746;2126
746;2127
746;2128
746;2129
746;2130
746;2131
746;2132
746;2133
746;2134
746;2135
746;2136
746;2137
746;2138
746;2139
746;2140
746;2141
746;2142
746;2143
746;2144
746;2145
746;2146
747;2147
746;2148
746;2149
746;2150
746;2151
746;2152
747;2153
746;2154
746;2155
747;2156
747;2157
747;2158
747;2159
747;2160
747;2161
747;2162
747;2163
747;2164
747;2165
747;2166
747;2167
747;2168
747;2169
747;2170
747;2171
747;2172
747;2173
747;2174
747;2175
747;2176
747;2177
747;2178
746;2179
747;2180
747;2181
747;2182
746;2183
747;2184
747;2185
746;2186
747;2187
746;2188
746;2189
747;2190
746;2191
747;2192
747;2193
747;2194
747;2195
747;2196
747;2197
747;2198
747;2199
747;2200
746;2201
747;2202
747;2203
747;2204
747;2205
747;2206
747;2207
747;2208
747;2209
747;2210
747;2211
747;2212
747;2213
747;2214
747;2215
747;2216
747;2217
747;2218
747;2219
747;2220
747;2221
747;2222
747;2223
747;2224
747;2225
747;2226
747;2227
747;2228
747;2229
747;2230
747;2231
747;2232
747;2233
747;2234
747;2235
747;2236
747;2237
747;2238
747;2239
747;2240
747;2241
746;2242
747;2243
747;2244
747;2245
747;2246
747;2247
747;2248
746;2249
747;2250
747;2251
747;2252
746;2253
747;2254
747;2255
746;2256
747;2257
746;2258
747;2259
747;2260
746;2261
747;2262
747;2263
747;2264
747;2265
747;2266
747;2267
747;2268
747;2269
747;2270
747;2271
747;2272
747;2273
747;2274
747;2275
747;2276
747;2277
747;2278
747;2279
747;2280
747;2281
747;2282
747;2283
747;2284
747;2285
747;2286
747;2287
747;2288
747;2289
747;2290
747;2291
746;2292
747;2293
746;2294
747;2295
747;2296
747;2297
747;2298
747;2299
747;2300
747;2301
747;2302
747;2303
747;2304
747;2305
746;2306
747;2307
747;2308
747;2309
746;2310
747;2311
746;2312
747;2313
747;2314
747;2315
747;2316
747;2317
747;2318
747;2319
747;2320
747;2321
747;2322
747;2323
747;2324
747;2325
747;2326
747;2327
747;2328
747;2329
747;2330
747;2331
747;2332
747;2333
747;2334
747;2335
747;2336
747;2337
747;2338
747;2339
747;2340
747;2341
747;2342
747;2343
747;2344
747;2345
747;2346
747;2347
747;2348
747;2349
747;2350
747;2351
747;2352
747;2353
747;2354
747;2355
747;2356
747;2357
747;2358
747;2359
747;2360
747;2361
747;2362
747;2363
747;2364
747;2365
747;2366
747;2367
747;2368
747;2369
747;2370
747;2371
747;2372
747;2373
747;2374
747;2375
747;2376
747;2377
747;2378
747;2379
747;2380
747;2381
747;2382
747;2383
747;2384
747;2385
747;2386
747;2387
747;2388
747;2389
747;2390
747;2391
747;2392
747;2393
747;2394
747;2395
747;2396
747;2397
747;2398
747;2399
747;2400
747;2401
747;2402
747;2403
747;2404
747;2405
747;2406
747;2407
747;2408
747;2409
747;2410
747;2411
747;2412
747;2413
747;2414
747;2415
747;2416
747;2417
747;2418
747;2419
747;2420
747;2421
747;2422
747;2423
747;2424
747;2425
747;2426
747;2427
747;2428
747;2429
747;2430
747;2431
747;2432
747;2433
747;2434
747;2435
747;2436
747;2437
747;2438
747;2439
747;2440
747;2441
747;2442
747;2443
747;2444
747;2445
747;2446
747;2447
747;2448
747;2449
747;2450
747;2451
748;2452
747;2453
747;2454
747;2455
747;2456
747;2457
747;2458
747;2459
747;2460
747;2461
747;2462
747;2463
747;2464
747;2465
747;2466
747;2467
747;2468
747;2469
747;2470
747;2471
747;2472
747;2473
747;2474
747;2475
747;2476
747;2477
747;2478
747;2479
747;2480
747;2481
747;2482
747;2483
747;2484
747;2485
747;2486
747;2487
747;2488
747;2489
747;2490
747;2491
748;2492
747;2493
747;2494
747;2495
747;2496
747;2497
747;2498
747;2499
747;2500
747;2501
747;2502
747;2503
747;2504
748;2505
747;2506
747;2507
747;2508
748;2509
747;2510
747;2511
747;2512
747;2513
747;2514
747;2515
747;2516
747;2517
747;2518
747;2519
747;2520
747;2521
747;2522
747;2523
747;2524
747;2525
747;2526
747;2527
747;2528
747;2529
747;2530
747;2531
747;2532
747;2533
747;2534
747;2535
747;2536
747;2537
747;2538
747;2539
747;2540
747;2541
748;2542
747;2543
747;2544
747;2545
748;2546
747;2547
747;2548
748;2549
748;2550
748;2551
748;2552
748;2553
747;2554
748;2555
748;2556
747;2557
748;2558
748;2559
748;2560
748;2561
748;2562
748;2563
747;2564
748;2565
748;2566
747;2567
747;2568
748;2569
748;2570
747;2571
747;2572
747;2573
747;2574
747;2575
747;2576
747;2577
747;2578
747;2579
747;2580
747;2581
747;2582
747;2583
747;2584
747;2585
747;2586
747;2587
747;2588
747;2589
747;2590
747;2591
747;2592
747;2593
747;2594
747;2595
747;2596
747;2597
747;2598
747;2599
747;2600
747;2601
747;2602
747;2603
747;2604
747;2605
747;2606
747;2607
747;2608
747;2609
747;2610
747;2611
747;2612
747;2613
747;2614
747;2615
747;2616
747;2617
747;2618
747;2619
747;2620
747;2621
747;2622
747;2623
747;2624
747;2625
747;2626
747;2627
747;2628
747;2629
747;2630
747;2631
747;2632
747;2633
747;2634
747;2635
747;2636
747;2637
747;2638
747;2639
747;2640
747;2641
747;2642
747;2643
747;2644
747;2645
747;2646
747;2647
747;2648
747;2649
747;2650
747;2651
747;2652
747;2653
747;2654
747;2655
747;2656
747;2657
747;2658
747;2659
747;2660
747;2661
747;2662
747;2663
747;2664
747;2665
747;2666
747;2667
747;2668
747;2669
747;2670
747;2671
747;2672
747;2673
747;2674
747;2675
747;2676
747;2677
747;2678
747;2679
747;2680
747;2681
747;2682
747;2683
747;2684
747;2685
747;2686
747;2687
747;2688
747;2689
746;2690
747;2691
747;2692
747;2693
747;2694
747;2695
747;2696
747;2697
747;2698
747;2699
746;2700
746;2701
747;2702
747;2703
747;2704
747;2705
747;2706
747;2707
747;2708
747;2709
747;2710
747;2711
747;2712
747;2713
747;2714
747;2715
747;2716
747;2717
747;2718
747;2719
747;2720
747;2721
747;2722
747;2723
747;2724
747;2725
747;2726
747;2727
747;2728
747;2729
747;2730
747;2731
747;2732
747;2733
747;2734
747;2735
747;2736
747;2737
747;2738
746;2739
747;2740
746;2741
747;2742
747;2743
746;2744
746;2745
746;2746
746;2747
747;2748
747;2749
746;2750
746;2751
746;2752
746;2753
746;2754
746;2755
746;2756
747;2757
746;2758
746;2759
746;2760
746;2761
746;2762
746;2763
746;2764
746;2765
747;2766
746;2767
746;2768
746;2769
746;2770
747;2771
747;2772
746;2773
747;2774
746;2775
746;2776
747;2777
747;2778
747;2779
747;2780
747;2781
747;2782
747;2783
747;2784
747;2785
747;2786
747;2787
747;2788
747;2789
747;2790
747;2791
746;2792
747;2793
746;2794
746;2795
746;2796
746;2797
746;2798
746;2799
746;2800
746;2801
746;2802
746;2803
746;2804
746;2805
746;2806
746;2807
746;2808
746;2809
746;2810
746;2811
746;2812
746;2813
746;2814
746;2815
746;2816
746;2817
746;2818
746;2819
746;2820
746;2821
746;2822
746;2823
746;2824
746;2825
746;2826
746;2827
746;2828
746;2829
746;2830
746;2831
746;2832
746;2833
746;2834
746;2835
746;2836
746;2837
746;2838
746;2839
746;2840
746;2841
746;2842
746;2843
746;2844
746;2845
746;2846
746;2847
747;2848
746;2849
746;2850
746;2851
746;2852
746;2853
746;2854
746;2855
746;2856
746;2857
746;2858
746;2859
746;2860
746;2861
746;2862
746;2863
746;2864
746;2865
746;2866
746;2867
746;2868
746;2869
746;2870
746;2871
746;2872
746;2873
746;2874
746;2875
746;2876
746;2877
746;2878
746;2879
746;2880
746;2881
746;2882
746;2883
746;2884
746;2885
746;2886
746;2887
746;2888
746;2889
746;2890
746;2891
746;2892
746;2893
746;2894
746;2895
746;2896
746;2897
746;2898
746;2899
746;2900
746;2901
746;2902
746;2903
746;2904
746;2905
746;2906
746;2907
746;2908
746;2909
746;2910
746;2911
746;2912
745;2913
745;2914
745;2915
745;2916
745;2917
746;2918
745;2919
746;2920
746;2921
745;2922
746;2923
746;2924
745;2925
745;2926
746;2927
745;2928
745;2929
746;2930
745;2931
746;2932
746;2933
746;2934
746;2935
746;2936
746;2937
746;2938
746;2939
746;2940
746;2941
746;2942
746;2943
746;2944
746;2945
746;2946
746;2947
746;2948
746;2949
746;2950
746;2951
746;2952
746;2953
746;2954
746;2955
746;2956
746;2957
746;2958
746;2959
746;2960
746;2961
746;2962
746;2963
745;2964
746;2965
746;2966
745;2967
746;2968
746;2969
746;2970
745;2971
745;2972
745;2973
745;2974
745;2975
746;2976
745;2977
745;2978
745;2979
745;2980
745;2981
746;2982
745;2983
745;2984
745;2985
745;2986
745;2987
745;2988
745;2989
745;2990
745;2991
746;2992
745;2993
745;2994
745;2995
746;2996
746;2997
